,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness
0,Q0143,6,0,6,6,0.0010926557734590682,1.9013188125739715e-08,0.15825370447306467,0.0001437704965077721,0,8,6,0.4167996939304283,0.875
1,Q0017,5,0,7,7,0.0,2.36541112600311e-10,0.1366558043588747,0.0,0,8,5,0.3906333590069952,0.7777777777777778
2,Q0010,6,0,6,6,0.0010926557734590682,1.9013188125739715e-08,0.15825370447306467,0.0001437704965077721,0,8,6,0.4167996939304283,0.875
3,Q0092,3,0,5,5,0.0030587659715636635,3.0931421724906372e-06,0.1879136690647482,0.0025489716429697197,0,8,2,0.1613510143855016,0.5384615384615384
4,Q0032,5,0,7,7,0.0,2.36541112600311e-10,0.1366558043588747,0.0,0,8,5,0.3906333590069952,0.7777777777777778
5,Q0182,5,0,7,7,0.0,2.36541112600311e-10,0.1366558043588747,0.0,0,8,5,0.3906333590069952,0.7777777777777778
6,Q0297,6,0,7,7,0.00043754101947057533,2.365498734031118e-10,0.13665988997847406,3.77190534026358e-05,0,8,6,0.40329274439647084,0.875
7,Q0142,1,0,8,8,0.0,1.4441720294498537e-12,0.12023252143721395,0.0,0,8,1,0.07806138126930003,0.5
8,YOR196C,18,0,4,3,0.0006157954311942057,7.448254731975964e-07,0.21969624146880706,2.451009921289954e-05,1,12,10,0.2831685728543338,0.9166666666666666
9,YJR122W,15,0,4,3,6.938420546859532e-05,1.1401406139580806e-06,0.22412355969600392,5.424096621516958e-06,1,12,10,0.2831685728543338,0.9166666666666666
10,YPR067W,17,0,4,3,0.00011635324656148129,3.3634700181529178e-06,0.23103361132170835,7.250586809427081e-06,1,12,11,0.30323874880455937,1.0
11,YER048W-A,21,0,4,3,0.0005654540781086732,1.2372063036642176e-05,0.23960790480683547,2.2360688952482184e-05,1,12,11,0.30323874880455937,1.0
12,YLL027W,17,0,4,3,0.0005233923824212107,4.503367064295759e-06,0.22260640888282848,2.817039029137868e-05,1,12,10,0.2831685728543338,0.9166666666666666
13,YPL059W,21,0,4,3,0.0005792455704085127,5.348060143840956e-06,0.23212472069876092,2.0512612571057443e-05,1,12,11,0.30323874880455937,1.0
14,YPL135W,14,0,4,3,3.2780697748468746e-05,3.3326968923981716e-06,0.2309052333804809,3.5632503179100682e-06,1,12,10,0.27877254712610094,0.9166666666666666
15,YPL252C,24,0,4,3,0.0013787824600143943,5.628912762126919e-06,0.2383957442369876,3.5788163458050836e-05,1,12,11,0.30323874880455937,1.0
16,YLR369W,30,0,4,2,0.002100154560041994,4.347542740644835e-05,0.25830696202531644,7.080205904221685e-05,1,12,8,0.22868314175129556,0.7857142857142857
17,YKL040C,21,0,4,2,0.0008264758084930635,3.5310628696287587e-06,0.23634953464322647,2.943675842250038e-05,1,12,11,0.30323874880455937,1.0
18,YCL017C,24,0,4,3,0.0014904244869243582,1.284379085121343e-05,0.24070563454449712,4.120023858237553e-05,1,12,11,0.30323874880455937,1.0
19,YOR226C,12,0,4,3,1.1392506300038563e-05,7.771369644477682e-07,0.2180404502957451,1.627568306019464e-06,1,12,10,0.27877254712610094,0.9166666666666666
20,YMR301C,20,0,4,3,0.0027195817981653303,0.0003226186514629388,0.24724145391605365,9.748165428576901e-05,2,3,2,0.5773502691896258,1.0
21,YGL018C,26,0,3,2,0.0008021491947014826,1.7945362680093282e-05,0.24379966931569683,2.032533572343613e-05,2,3,2,0.5773502691896258,1.0
22,YDL120W,22,0,3,2,0.0024058469449435393,1.6269930546344705e-05,0.24479194558988915,6.365257383732742e-05,2,3,2,0.5773502691896258,1.0
23,YJR045C,40,0,4,2,0.0036338432923949887,6.111965872065555e-05,0.2712759643916914,4.380803687031747e-05,3,7,4,0.4463107576632732,0.75
24,YNL328C,11,0,4,3,2.892982981258302e-06,4.538813318235959e-06,0.23028867953045493,5.993814527009529e-07,3,7,3,0.38904038806634705,0.6666666666666666
25,YNL310C,2,0,5,3,0.0,9.578433160670928e-07,0.22150610583446403,0.0,3,7,2,0.2673996172138913,0.6
26,YOR232W,42,0,4,2,0.004955580362825149,9.561015904944777e-05,0.2753116906583148,4.437597748018566e-05,3,7,6,0.5347992518472405,1.0
27,YFL016C,17,0,4,2,7.045659214729206e-05,9.007297052996983e-05,0.24777753686036427,7.648380903469982e-06,3,7,4,0.44631075766327327,0.75
28,YHR024C,37,0,4,2,0.004696619115874468,0.0014921957042287398,0.26455608287996296,0.00011220972484372459,3,7,1,0.14575884636143552,0.5454545454545454
29,YEL030W,23,0,4,2,0.0003282612338067967,5.103808455517391e-05,0.2570287899235268,1.7594035495287507e-05,3,7,2,0.2673996172138913,0.6
30,YAL046C,11,0,4,3,9.451315249613332e-05,2.1585621797205088e-06,0.21058693448815996,9.927737743545844e-06,4,7,4,0.4184481597938787,0.75
31,YDR098C,10,0,4,3,0.0005241049653733604,4.016375843891149e-06,0.21299100694282652,3.9677703814367e-05,4,7,4,0.3856500386456531,0.75
32,YAL044W-A,10,0,4,3,8.092774180664987e-05,2.1312121679305083e-06,0.21036402963781123,1.0147042019214606e-05,4,7,4,0.4184481597938787,0.75
33,YGL220W,8,0,3,4,0.00018133550226859404,2.114155337619715e-06,0.2077066387967465,1.8222691531755002e-05,4,7,6,0.505543037857444,1.0
34,YLL029W,5,0,2,5,0.00045471396329641495,5.931835162322702e-06,0.21544044869679974,0.00017618068688606486,4,7,2,0.21997341588168404,0.6
35,YER174C,7,0,3,4,0.0008749603823762174,2.0577029041540784e-06,0.20568780092696756,0.00014464871998705076,4,7,4,0.3856500386456531,0.75
36,YPL202C,2,0,4,4,0.0,3.745879374112995e-08,0.17714307859246628,0.0,4,7,2,0.21997341588168404,0.6
37,YPR056W,20,0,4,3,4.2910761280085175e-05,3.593876159447452e-05,0.24842391304347827,4.137402948996353e-06,5,62,18,0.10025754096047625,0.5700934579439252
38,YJL148W,42,0,4,3,6.822301473252374e-05,0.008292920597918262,0.2516793304702125,2.856794398770705e-06,5,62,7,0.035545323883814824,0.43884892086330934
39,YML112W,8,0,4,3,9.181096356099716e-05,5.6207818047442685e-06,0.23870698208783747,3.579902551709004e-05,5,62,5,0.020692610605378622,0.4959349593495935
40,YPR086W,66,0,4,2,0.0013476793786912752,0.0001501692628369304,0.2621587520073411,8.749224336780217e-06,5,62,34,0.18819021267833555,0.6853932584269663
41,YKL058W,33,0,4,3,0.0001307059848861298,0.00012735796215703957,0.25049320473476544,4.355524449118172e-06,5,62,26,0.15722539335926528,0.6224489795918368
42,YOR210W,72,0,3,2,0.0016506891598334795,0.0013584961026317421,0.2666238917405506,9.808818571829094e-06,5,62,35,0.1816360743571675,0.6931818181818182
43,YJL006C,32,0,4,2,0.0006829158452843346,1.792489569820525e-05,0.25147163998459593,1.569326469912577e-05,5,62,21,0.08890382169310328,0.580952380952381
44,YKR062W,33,0,4,2,0.00015575750856514732,0.00012650587166656224,0.2502189621195533,5.5797162646274895e-06,5,62,30,0.1730928848207262,0.648936170212766
45,YGR186W,36,0,4,2,8.359646288643162e-05,0.0001290785808274147,0.25027376259307926,2.5803864436730007e-06,5,62,28,0.16697408391085763,0.6354166666666666
46,YMR039C,3,0,4,3,0.0,8.688413319015475e-06,0.22895066366140746,0.0,5,62,3,0.019443980297698123,0.49193548387096775
47,YKL160W,12,0,4,3,0.0,0.00010294913639397784,0.24167283493708364,0.0,5,62,12,0.076667480749178,0.5446428571428571
48,YLR005W,29,0,4,3,0.00021570878161939318,2.2426448763783538e-05,0.24868070289973343,6.354207471374236e-06,5,62,20,0.10309117406473661,0.5648148148148148
49,YFR016C,1,0,5,3,0.0,3.457833090648868e-07,0.20042971147943522,0.0,5,62,1,0.002098464475751666,0.3588235294117647
50,YKL139W,23,0,4,3,0.0006756554172200999,1.4352926141714305e-05,0.2536485211697464,3.528555904057069e-05,5,62,15,0.06681875428416265,0.5495495495495496
51,YDR311W,30,0,4,2,0.00044616182395636997,3.63350492268646e-05,0.25205403915081337,1.137909381440521e-05,5,62,20,0.10521028033533102,0.5754716981132075
52,YER171W,57,0,4,2,0.002479190107997938,0.00014527560910022926,0.2662976988057093,2.231983601549778e-05,5,62,32,0.17839210422106996,0.6630434782608695
53,YPR133C,14,0,4,2,1.0836585025947692e-05,3.129693059665635e-05,0.24421648768499224,2.218631068780908e-06,5,62,9,0.040498775640060505,0.5213675213675214
54,YPL228W,3,0,4,3,0.0,3.521064618677117e-06,0.21115114560236511,0.0,5,62,3,0.0061894818898558645,0.4236111111111111
55,YIL021W,67,0,4,2,0.005547839966671004,0.0022800791110650434,0.2782105903834449,4.208688990858392e-05,5,62,41,0.19999387604489155,0.7530864197530864
56,YLR418C,27,0,4,2,0.00013338285301634536,8.998433891135263e-05,0.2554915879492482,6.401038435003085e-06,5,62,19,0.09248308508032613,0.5865384615384616
57,YDR079C-A,36,0,4,2,0.00010648366027120395,0.00012701907413455328,0.2513748350197976,2.8888190308628894e-06,5,62,33,0.17909627349227583,0.6703296703296703
58,YKL028W,32,0,4,2,3.817194719095727e-05,0.00012642140032583115,0.24994531933508313,1.4790758392501306e-06,5,62,30,0.1730928848207262,0.648936170212766
59,YER139C,20,0,4,3,9.115136026574381e-05,0.00011336776282034949,0.2491415490270889,7.529831100780865e-06,5,62,17,0.09648970298290332,0.5700934579439252
60,YPR161C,13,0,4,2,5.9488555007490524e-05,1.7642044105104373e-05,0.24519901298143976,1.064985653722732e-05,5,62,9,0.03735831392251738,0.5169491525423728
61,YIL143C,47,0,4,2,0.0008992492287353616,0.00013615573118350114,0.2618733887138356,1.4234663240656192e-05,5,62,32,0.17839210422106996,0.6630434782608695
62,YDR156W,14,0,4,3,0.0,0.0010337455855887225,0.23749155712578585,0.0,5,62,7,0.035545323883814824,0.43884892086330934
