,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell
0,Q0143,6,0,6,6,0.001092655773459,1.9013188125739715e-08,0.1582537044730646,0.0001437704965077,0,8,6,0.4167996939304283,0.875,0.0001821092955765,0.026375617412177435,3.1688646876232857e-09,2.3961749417950002e-05,6
1,Q0017,5,0,7,7,0.0,2.36541112600311e-10,0.1366558043588747,0.0,0,8,5,0.3906333590069952,0.7777777777777778,0.0,0.019522257765553528,3.3791587514330144e-11,0.0,7
2,Q0010,6,0,6,6,0.001092655773459,1.9013188125739715e-08,0.1582537044730646,0.0001437704965077,0,8,6,0.4167996939304283,0.875,0.0001821092955765,0.026375617412177435,3.1688646876232857e-09,2.3961749417950002e-05,6
3,Q0092,3,0,5,5,0.0030587659715636,3.093142172490637e-06,0.1879136690647482,0.0025489716429697,0,8,2,0.1613510143855016,0.5384615384615384,0.00061175319431272,0.037582733812949645,6.186284344981274e-07,0.0005097943285939401,5
4,Q0032,5,0,7,7,0.0,2.36541112600311e-10,0.1366558043588747,0.0,0,8,5,0.3906333590069952,0.7777777777777778,0.0,0.019522257765553528,3.3791587514330144e-11,0.0,7
5,Q0182,5,0,7,7,0.0,2.36541112600311e-10,0.1366558043588747,0.0,0,8,5,0.3906333590069952,0.7777777777777778,0.0,0.019522257765553528,3.3791587514330144e-11,0.0,7
6,Q0297,6,0,7,7,0.0004375410194705,2.365498734031118e-10,0.136659889978474,3.77190534026358e-05,0,8,6,0.4032927443964708,0.875,6.250585992435714e-05,0.019522841425496287,3.37928390575874e-11,5.3884362003765425e-06,7
7,Q0142,1,0,8,8,0.0,1.4441720294498537e-12,0.1202325214372139,0.0,0,8,1,0.0780613812693,0.5,0.0,0.015029065179651737,1.8052150368123171e-13,0.0,8
8,YOR196C,18,0,4,3,0.0006157954311942,7.448254731975964e-07,0.219696241468807,2.451009921289954e-05,1,12,10,0.2831685728543338,0.9166666666666666,0.00020526514373139999,0.07323208048960234,2.4827515773253215e-07,8.170033070966514e-06,3
9,YJR122W,15,0,4,3,6.938420546859532e-05,1.1401406139580806e-06,0.2241235596960039,5.424096621516958e-06,1,12,10,0.2831685728543338,0.9166666666666666,2.312806848953177e-05,0.0747078532320013,3.800468713193602e-07,1.8080322071723195e-06,3
10,YPR067W,17,0,4,3,0.0001163532465614,3.3634700181529178e-06,0.2310336113217083,7.250586809427081e-06,1,12,11,0.3032387488045593,1.0,3.878441552046667e-05,0.07701120377390276,1.1211566727176393e-06,2.416862269809027e-06,3
11,YER048W-A,21,1,4,3,0.0005654540781086,1.2372063036642176e-05,0.2396079048068354,2.2360688952482184e-05,1,12,11,0.3032387488045593,1.0,0.00018848469270286666,0.07986930160227847,4.124021012214059e-06,7.453562984160728e-06,3
12,YLL027W,17,0,4,3,0.0005233923824212,4.503367064295759e-06,0.2226064088828284,2.817039029137868e-05,1,12,10,0.2831685728543338,0.9166666666666666,0.00017446412747373333,0.07420213629427613,1.501122354765253e-06,9.390130097126226e-06,3
13,YPL059W,21,0,4,3,0.0005792455704085,5.348060143840956e-06,0.2321247206987609,2.0512612571057443e-05,1,12,11,0.3032387488045593,1.0,0.00019308185680283333,0.07737490689958697,1.782686714613652e-06,6.837537523685815e-06,3
14,YPL135W,14,0,4,3,3.2780697748468746e-05,3.332696892398172e-06,0.2309052333804809,3.563250317910068e-06,1,12,10,0.2787725471261009,0.9166666666666666,1.0926899249489581e-05,0.07696841112682697,1.110898964132724e-06,1.1877501059700226e-06,3
15,YPL252C,24,1,4,3,0.0013787824600143,5.628912762126919e-06,0.2383957442369876,3.578816345805084e-05,1,12,11,0.3032387488045593,1.0,0.0004595941533381,0.07946524807899587,1.8763042540423064e-06,1.1929387819350282e-05,3
16,YLR369W,30,0,4,2,0.0021001545600419,4.347542740644835e-05,0.2583069620253164,7.080205904221685e-05,1,12,8,0.2286831417512955,0.7857142857142857,0.00105007728002095,0.1291534810126582,2.1737713703224174e-05,3.5401029521108426e-05,2
17,YKL040C,21,0,4,2,0.000826475808493,3.5310628696287587e-06,0.2363495346432264,2.943675842250038e-05,1,12,11,0.3032387488045593,1.0,0.0004132379042465,0.1181747673216132,1.7655314348143794e-06,1.471837921125019e-05,2
18,YCL017C,24,1,4,3,0.0014904244869243,1.284379085121343e-05,0.2407056345444971,4.120023858237553e-05,1,12,11,0.3032387488045593,1.0,0.0004968081623081001,0.08023521151483236,4.281263617071144e-06,1.3733412860791843e-05,3
19,YOR226C,12,0,4,3,1.1392506300038565e-05,7.771369644477682e-07,0.2180404502957451,1.627568306019464e-06,1,12,10,0.2787725471261009,0.9166666666666666,3.797502100012855e-06,0.0726801500985817,2.5904565481592274e-07,5.425227686731547e-07,3
20,YMR301C,20,1,4,3,0.0027195817981653,0.0003226186514629,0.2472414539160536,9.7481654285769e-05,2,3,2,0.5773502691896258,1.0,0.0009065272660551,0.08241381797201787,0.00010753955048763333,3.2493884761922996e-05,3
21,YGL018C,26,1,3,2,0.0008021491947014,1.7945362680093282e-05,0.2437996693156968,2.032533572343613e-05,2,3,2,0.5773502691896258,1.0,0.0004010745973507,0.1218998346578484,8.972681340046641e-06,1.0162667861718066e-05,2
22,YDL120W,22,1,3,2,0.0024058469449435,1.6269930546344705e-05,0.2447919455898891,6.365257383732742e-05,2,3,2,0.5773502691896258,1.0,0.00120292347247175,0.12239597279494455,8.134965273172352e-06,3.182628691866371e-05,2
23,YJR045C,40,1,4,2,0.0036338432923949,6.111965872065555e-05,0.2712759643916914,4.380803687031747e-05,3,7,4,0.4463107576632732,0.75,0.00181692164619745,0.1356379821958457,3.055982936032777e-05,2.1904018435158736e-05,2
24,YNL328C,11,0,4,3,2.892982981258302e-06,4.538813318235959e-06,0.2302886795304549,5.993814527009529e-07,3,7,3,0.389040388066347,0.6666666666666666,9.64327660419434e-07,0.0767628931768183,1.5129377727453195e-06,1.997938175669843e-07,3
25,YNL310C,2,1,5,3,0.0,9.578433160670928e-07,0.221506105834464,0.0,3,7,2,0.2673996172138913,0.6,0.0,0.073835368611488,3.192811053556976e-07,0.0,3
26,YOR232W,42,1,4,2,0.0049555803628251,9.561015904944775e-05,0.2753116906583148,4.437597748018566e-05,3,7,6,0.5347992518472405,1.0,0.00247779018141255,0.1376558453291574,4.780507952472388e-05,2.218798874009283e-05,2
27,YFL016C,17,0,4,2,7.045659214729206e-05,9.007297052996984e-05,0.2477775368603642,7.648380903469982e-06,3,7,4,0.4463107576632732,0.75,3.522829607364603e-05,0.1238887684301821,4.503648526498492e-05,3.824190451734991e-06,2
28,YHR024C,37,1,4,2,0.0046966191158744,0.0014921957042287,0.2645560828799629,0.0001122097248437,3,7,1,0.1457588463614355,0.5454545454545454,0.0023483095579372,0.13227804143998145,0.00074609785211435,5.610486242185e-05,2
29,YEL030W,23,0,4,2,0.0003282612338067,5.103808455517391e-05,0.2570287899235268,1.7594035495287507e-05,3,7,2,0.2673996172138913,0.6,0.00016413061690335,0.1285143949617634,2.5519042277586956e-05,8.797017747643753e-06,2
