,cluster_id,cluster_size,3mostcentral_eigenvector,3mostcentral_closeness,icp55_pl2away_proteins,pim1_pl2away_proteins
0,1,12,YPR067W;YER048W-A;YPL059W,YPR067W;YER048W-A;YPL059W,,YLR369W;YKL040C
1,3,7,YOR232W;YJR045C;YFL016C,YOR232W;YJR045C;YFL016C,,YJR045C;YOR232W;YFL016C;YHR024C;YEL030W
2,4,7,YGL220W;YAL046C;YAL044W-A,YGL220W;YAL046C;YDR098C,YLL029W,
3,5,62,YDL140C;YIL021W;YOR151C,YDL140C;YIL021W;YOR151C,,YPR086W;YOR210W;YJL006C;YKR062W;YGR186W;YDR311W;YER171W;YPR133C;YIL021W;YLR418C;YDR079C-A;YKL028W;YPR161C;YIL143C;YDL108W;YML010W;YGL244W;YGL043W;YBR279W;YDR404C;YJR063W;YGR116W;YGR063C;YOR151C;YPL122C;YJL140W;YOL145C;YOR224C;YGR005C;YGL070C;YPR187W;YHR143W-A;YOR123C;YBR154C;YOL005C;YMR277W;YKL005C;YDL140C
4,7,40,YER148W;YGR246C;YNL039W,YER148W;YGR246C;YNL039W,,YNL113W;YER148W;YDR145W;YBR198C;YMR236W;YDR167W;YDR045C;YGL112C
5,8,25,YGL127C;YBL093C;YDR308C,YLR071C;YBL093C;YDR308C,,YDR443C;YGL127C;YPL042C
6,9,17,YCL010C;YGR252W;YDR176W,YCL010C;YGR252W;YDR176W,,YLR055C;YGL066W;YGR252W;YPL047W;YMR223W;YER164W;YOL148C;YCL010C;YBR111W-A;YDR392W;YDR448W;YHR099W;YDR176W;YPL254W;YBR081C
7,10,29,YDR328C;YOL133W;YDL132W,YDR328C;YDL132W;YOL133W,,YNL230C
8,11,12,YGR200C;YPL086C;YHR111W,YGR200C;YPL086C;YLR384C,,YKL110C
9,12,13,YPL240C;YMR186W;YDR214W,YPL240C;YMR186W;YDR214W,,YPL240C;YOR027W;YMR186W;YDR214W;YOR298C-A
10,13,5,YPL129W;YOR064C;YPR031W,YPL129W;YOR064C;YPR031W,,YPL129W
11,16,202,YGR103W;YOR272W;YMR049C,YGR103W;YMR049C;YOR272W,,YGL019W;YGL120C;YOR039W;YIL035C;YOR061W
12,31,7,YJL014W;YIL142W;YJL111W,YJL014W;YIL142W;YJL111W,,YDL143W;YDR212W
13,32,49,YPR191W;YEL024W;YJL166W,YPR191W;YOR065W;YEL024W,,YOR065W;YLR163C
14,37,32,YJR121W;YBL099W;YKL016C,YJR121W;YBL099W;YKL016C,,Q0130;YBL099W;YJR121W
15,45,31,YBR010W;YNL031C;YBR009C,YBR010W;YNL031C;YBR009C,,YJL115W;YNL031C;YBR010W;YBR009C;YNL030W
16,50,7,YBR175W;YDR469W;YLR015W,YBR175W;YDR469W;YLR015W,,YHR119W
