protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell,cluster_betweenness,neighbouring_clusters_notself,neighbouring_clusters,num_neighbouring_clusters_notself,num_neighbouring_clusters,colours
YBR268W,42,0,4,3,0.00028814,0.002618313,0.248383416,7.44e-06,26,83,37,0.074333252,0.640625,9.6e-05,0.082794472,0.000872771,2.48e-06,3,0.004228645,"[192, 37, 23]","[192, 37, 23, 26]",3,4,26
YKL003C,105,0,4,4,0.000664905,0.015345069,0.264571395,4.28e-06,26,83,75,0.136632777,0.921348315,0.000166226,0.066142849,0.003836267,1.07e-06,4,0.009324117,"[16, 77, 23]","[16, 77, 23, 26]",3,4,26
YLR439W,79,0,3,3,0.00278649,0.004308781,0.26970734,2.34e-05,26,83,68,0.128994881,0.845360825,0.00092883,0.089902447,0.00143626,7.8e-06,3,0.005013097,"[112, 177, 86, 23, 152]","[112, 177, 86, 23, 152, 26]",5,6,26
YDR322W,63,0,4,3,0.002295021,0.002974547,0.257957111,3.71e-05,26,83,61,0.118737282,0.788461538,0.000765007,0.085985704,0.000991516,1.24e-05,3,0.002195008,[153],"[153, 26]",1,2,26
YDR175C,63,0,4,4,6.3e-05,0.003208172,0.249508734,1.01e-06,26,83,60,0.114867409,0.788461538,1.58e-05,0.062377183,0.000802043,2.54e-07,4,0.003224092,"[77, 23]","[77, 23, 26]",2,3,26
YPR100W,69,0,4,3,0.00082237,0.003588827,0.251457806,5.62e-06,26,83,65,0.123871829,0.82,0.000274123,0.083819269,0.001196276,1.87e-06,3,0.027841545,"[192, 23]","[192, 23, 26]",2,3,26
YJR101W,67,0,4,4,0.00103505,0.003043239,0.253086762,1.12e-05,26,83,63,0.118606154,0.811881188,0.000258763,0.06327169,0.00076081,2.8e-06,4,0.004882071,"[178, 77]","[178, 77, 26]",2,3,26
YPR166C,78,0,4,4,9.73e-05,0.006142225,0.258584601,1.09e-06,26,83,72,0.134667324,0.891304348,2.43e-05,0.06464615,0.001535556,2.73e-07,4,0.005672501,[23],"[23, 26]",1,2,26
YDR347W,53,0,4,4,0.000774575,0.002235758,0.253381375,1.28e-05,26,83,49,0.094427574,0.706896552,0.000193644,0.063345344,0.000558939,3.19e-06,4,0.00168682,"[216, 77]","[216, 77, 26]",2,3,26
YNL284C,83,0,4,4,0.000841226,0.008104934,0.266592791,8.26e-06,26,83,67,0.129241722,0.836734694,0.000210306,0.066648198,0.002026233,2.07e-06,4,0.002635885,"[112, 23]","[112, 23, 26]",2,3,26
