protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell,cluster_betweenness,neighbouring_clusters_notself,neighbouring_clusters,num_neighbouring_clusters_notself,num_neighbouring_clusters,colours
YJR048W,23,0,5,3,0.000730273,2.65e-05,0.241290118,2.82e-05,32,49,19,0.119302809,0.6,0.000243424,0.080430039,8.83e-06,9.39e-06,3,0.000689593,[3],"[3, 32]",1,2,32
Q0105,47,0,5,3,0.00122751,2.79e-05,0.233774868,1.07e-05,32,49,37,0.194510615,0.813559322,0.00040917,0.077924956,9.3e-06,3.56e-06,3,0.049982683,"[26, 37]","[26, 37, 32]",2,3,32
YLR038C,48,0,4,3,0.001129743,2.67e-05,0.239457279,1.09e-05,32,49,32,0.18132161,0.738461538,0.000376581,0.079819093,8.9e-06,3.62e-06,3,0.033047236,"[33, 177, 37]","[33, 177, 37, 32]",3,4,32
YLR164W,7,0,4,4,0.0,1.79e-06,0.2171187,0.0,32,49,5,0.017945701,0.428571429,0.0,0.054279675,4.48e-07,0.0,4,0.0,[],[32],0,1,32
YLR395C,36,0,5,3,0.000149531,2.3e-05,0.23367926,4.22e-06,32,49,26,0.164303686,0.657534247,4.98e-05,0.077893087,7.67e-06,1.41e-06,3,0.000573134,"[177, 37]","[177, 37, 32]",2,3,32
YPR010C-A,2,0,5,4,0.0,2.28e-07,0.193219766,0.0,32,49,2,0.011968731,0.432432432,0.0,0.048304941,5.71e-08,0.0,4,0.0,[],[32],0,1,32
YML120C,38,0,5,3,0.001235807,1.11e-05,0.238420613,2.65e-05,32,49,29,0.169764855,0.71641791,0.000411936,0.079473538,3.72e-06,8.85e-06,3,0.00892895,"[170, 171]","[170, 171, 32]",2,3,32
YHR051W,56,0,4,3,0.003802089,7.58e-05,0.255634472,2.4e-05,32,49,35,0.182685075,0.774193548,0.001267363,0.085211491,2.53e-05,8e-06,3,0.047366723,"[33, 35, 37, 281, 26]","[33, 35, 37, 281, 26, 32]",5,6,32
YGR183C,48,0,5,3,0.005081647,3.18e-05,0.240073529,6.41e-05,32,49,35,0.198027649,0.786885246,0.001693882,0.08002451,1.06e-05,2.14e-05,3,0.013141136,"[3, 37, 389, 237, 177]","[3, 37, 389, 237, 177, 32]",5,6,32
YOR065W,88,0,4,2,0.009362997,0.000150473,0.270425368,2.68e-05,32,49,38,0.20057668,0.827586207,0.004681499,0.135212684,7.52e-05,1.34e-05,2,0.048291192,"[33, 3, 37, 201, 173, 177, 149, 26]","[33, 3, 37, 201, 173, 177, 149, 26, 32]",8,9,32
YPR191W,65,0,4,3,0.002309286,9.52e-05,0.255306077,1.45e-05,32,49,38,0.203022206,0.827586207,0.000769762,0.085102026,3.17e-05,4.83e-06,3,0.028976093,"[35, 37, 262, 237, 173, 177]","[35, 37, 262, 237, 173, 177, 32]",6,7,32
YDR178W,26,0,4,3,0.000577628,7.05e-06,0.229479392,2.65e-05,32,49,19,0.110313351,0.615384615,0.000192543,0.076493131,2.35e-06,8.82e-06,3,0.002821702,[201],"[201, 32]",1,2,32
YML030W,7,0,5,4,0.0,4.77e-06,0.216820036,0.0,32,49,7,0.041350285,0.505263158,0.0,0.054205009,1.19e-06,0.0,4,0.0,[],[32],0,1,32
YPR021C,2,0,5,3,0.0,1.38e-06,0.214258929,0.0,32,49,2,0.013470029,0.48,0.0,0.071419643,4.61e-07,0.0,3,0.0,[],[32],0,1,32
Q0120,37,0,5,3,0.029130418,1.45e-05,0.236422882,0.000608392,32,49,29,0.161566841,0.71641791,0.009710139,0.078807627,4.83e-06,0.000202797,3,0.014395854,"[313, 178, 37]","[313, 178, 37, 32]",3,4,-1
YDL085W,39,0,4,3,0.001813546,1.09e-05,0.238856665,3.33e-05,32,49,28,0.158998495,0.705882353,0.000604515,0.079618888,3.65e-06,1.11e-05,3,0.011540944,"[274, 170, 171]","[274, 170, 171, 32]",3,4,32
Q0065,7,0,5,4,1e-07,4.62e-06,0.216933226,6.14e-08,32,49,6,0.033001152,0.5,2.5e-08,0.054233306,1.16e-06,1.54e-08,4,0.0,[37],"[37, 32]",1,2,32
YLR163C,49,1,4,2,0.00481557,6.38e-05,0.261903398,6.18e-05,32,49,16,0.101090897,0.578313253,0.002407785,0.130951699,3.19e-05,3.09e-05,2,0.000298404,"[3, 37, 201, 106, 173, 177]","[3, 37, 201, 106, 173, 177, 32]",6,7,32
Q0250,50,0,5,3,0.002261618,2.14e-05,0.241417556,1.7e-05,32,49,34,0.181755096,0.761904762,0.000753873,0.080472519,7.14e-06,5.65e-06,3,0.031823414,"[33, 35, 37]","[33, 35, 37, 32]",3,4,32
YDR119W-A,23,0,5,3,5.2e-07,9.74e-06,0.22414554,3.93e-08,32,49,23,0.144643161,0.631578947,1.73e-07,0.07471518,3.25e-06,1.31e-08,3,0.000717403,[],[32],0,1,32
YMR118C,10,0,4,4,7.08e-06,2.09e-06,0.21854083,1.57e-06,32,49,7,0.028509741,0.494845361,1.77e-06,0.054635207,5.22e-07,3.92e-07,4,0.000592254,[177],"[177, 32]",1,2,32
YDL067C,25,1,5,3,8.28e-07,9.9e-06,0.225951557,5.67e-08,32,49,25,0.158818075,0.648648649,2.76e-07,0.075317186,3.3e-06,1.89e-08,3,0.000333468,[],[32],0,1,32
Q0070,10,0,5,4,0.000156095,4.74e-06,0.218279929,2.59e-05,32,49,7,0.038486763,0.505263158,3.9e-05,0.054569982,1.19e-06,6.47e-06,4,0.000207875,[37],"[37, 32]",1,2,32
YEL039C,22,0,4,3,0.005072886,2.29e-05,0.252541436,0.000254928,32,49,15,0.094966218,0.564705882,0.001690962,0.084180479,7.64e-06,8.5e-05,3,0.000237977,"[152, 3, 251]","[152, 3, 251, 32]",3,4,32
YNL052W,41,0,4,3,0.000642984,6.24e-05,0.247067726,1.39e-05,32,49,28,0.171117719,0.695652174,0.000214328,0.082355909,2.08e-05,4.64e-06,3,0.002674243,"[35, 106, 3, 37]","[35, 106, 3, 37, 32]",4,5,32
YOL071W,3,0,5,4,3.19e-08,2.74e-07,0.198972707,3.34e-08,32,49,3,0.008150712,0.4,7.98e-09,0.049743177,6.84e-08,8.36e-09,4,0.000295508,[],[32],0,1,32
YJL045W,27,0,4,3,0.000497134,7.18e-06,0.230393145,1.61e-05,32,49,21,0.111199425,0.631578947,0.000165711,0.076797715,2.39e-06,5.36e-06,3,0.02946291,[201],"[201, 32]",1,2,32
YDR379C-A,4,0,5,4,2.74e-06,5.57e-07,0.203056284,1.17e-06,32,49,3,0.009197006,0.421052632,6.85e-07,0.050764071,1.39e-07,2.93e-07,4,0.000454288,[],[32],0,1,32
YHR001W-A,32,0,5,3,1.25e-05,1.12e-05,0.226724865,4.19e-07,32,49,30,0.177584125,0.727272727,4.16e-06,0.075574955,3.74e-06,1.4e-07,3,0.006886662,"[177, 237]","[177, 237, 32]",2,3,32
YHR116W,12,0,4,3,3.26e-05,3.51e-06,0.222087261,7.47e-06,32,49,8,0.053934273,0.5,1.09e-05,0.074029087,1.17e-06,2.49e-06,3,3.28e-05,[],[32],0,1,32
YGL226W,9,0,5,3,9.9e-07,1.07e-05,0.228390127,6.77e-07,32,49,7,0.046865364,0.510638298,3.3e-07,0.076130042,3.58e-06,2.26e-07,3,0.0,[37],"[37, 32]",1,2,32
Q0045,42,0,5,3,0.001100199,2.63e-05,0.230300282,1.14e-05,32,49,29,0.169633726,0.685714286,0.000366733,0.076766761,8.76e-06,3.81e-06,3,0.010026825,"[33, 26, 35, 37]","[33, 26, 35, 37, 32]",4,5,32
YIL111W,28,0,5,3,5.88e-05,1.4e-05,0.234928303,3.1e-06,32,49,26,0.161718163,0.657534247,1.96e-05,0.078309434,4.66e-06,1.03e-06,3,0.001488892,[37],"[37, 32]",1,2,32
YLL041C,52,0,4,3,0.003597714,5.08e-05,0.254255201,3.31e-05,32,49,26,0.142016066,0.685714286,0.001199238,0.084751734,1.69e-05,1.1e-05,3,0.046390944,"[1, 33, 37, 201, 177]","[1, 33, 37, 201, 177, 32]",5,6,32
YMR145C,39,0,5,3,0.001274029,1.16e-05,0.238196978,2.67e-05,32,49,30,0.174226019,0.727272727,0.000424676,0.079398993,3.87e-06,8.91e-06,3,0.009688413,"[170, 171]","[170, 171, 32]",2,3,32
YDR529C,56,0,5,3,0.000823643,3.65e-05,0.245951036,6.63e-06,32,49,36,0.198528148,0.8,0.000274548,0.081983679,1.22e-05,2.21e-06,3,0.019459922,"[177, 3, 37]","[177, 3, 37, 32]",3,4,32
Q0060,4,0,5,4,0.0,8.49e-07,0.205780399,0.0,32,49,4,0.025686621,0.489795918,0.0,0.0514451,2.12e-07,0.0,4,0.0,[],[32],0,1,32
YKL148C,32,0,4,3,0.001270707,3.7e-05,0.248302461,2.65e-05,32,49,22,0.111511697,0.64,0.000423569,0.082767487,1.23e-05,8.83e-06,3,0.044567588,"[177, 201, 37]","[177, 201, 37, 32]",3,4,32
YGL191W,41,0,5,3,0.006927931,0.000546945,0.260634052,0.000129873,32,49,30,0.17425231,0.695652174,0.00230931,0.086878017,0.000182315,4.33e-05,3,0.009051933,"[33, 37, 318, 23]","[33, 37, 318, 23, 32]",4,5,32
YMR256C,28,0,5,3,0.000104637,1.07e-05,0.226052124,3.17e-06,32,49,26,0.159224439,0.657534247,3.49e-05,0.075350708,3.55e-06,1.06e-06,3,0.016776719,[37],"[37, 32]",1,2,32
YBL045C,56,0,4,3,0.001376055,9.53e-05,0.254538367,1.11e-05,32,49,35,0.192085831,0.786885246,0.000458685,0.084846122,3.18e-05,3.71e-06,3,0.025764157,"[33, 3, 35, 37, 173]","[33, 3, 35, 37, 173, 32]",5,6,32
YJL166W,54,0,5,3,0.000479232,3.67e-05,0.240857835,4.62e-06,32,49,37,0.200826868,0.813559322,0.000159744,0.080285945,1.22e-05,1.54e-06,3,0.035852747,"[177, 3, 37]","[177, 3, 37, 32]",3,4,32
YJL003W,7,0,5,3,2.17e-08,2.61e-06,0.215531875,2.28e-08,32,49,7,0.046304184,0.510638298,7.23e-09,0.071843958,8.71e-07,7.61e-09,3,3.28e-05,[],[32],0,1,32
YFR033C,52,0,5,3,0.001185331,9.93e-05,0.245607436,1.41e-05,32,49,35,0.196955997,0.786885246,0.00039511,0.081869145,3.31e-05,4.71e-06,3,0.014668467,"[177, 26, 3, 37]","[177, 26, 3, 37, 32]",4,5,32
YNR018W,14,0,5,4,1.6e-06,7.07e-06,0.220981387,2.69e-07,32,49,14,0.085498326,0.564705882,4e-07,0.055245347,1.77e-06,6.72e-08,4,0.001062275,[],[32],0,1,32
YGL187C,56,0,4,3,0.001239472,6.98e-05,0.254170374,1.06e-05,32,49,34,0.189715627,0.761904762,0.000413157,0.084723458,2.33e-05,3.53e-06,3,0.016699506,"[3, 37, 106, 237, 177]","[3, 37, 106, 237, 177, 32]",5,6,32
YEL024W,68,0,4,3,0.003138576,0.000102703,0.259612654,1.54e-05,32,49,37,0.201450055,0.813559322,0.001046192,0.086537551,3.42e-05,5.12e-06,3,0.023298112,"[177, 3, 201, 37]","[177, 3, 201, 37, 32]",4,5,32
YKL141W,35,1,4,3,0.000975506,1.6e-05,0.240250184,2.19e-05,32,49,21,0.117363988,0.631578947,0.000325169,0.080083395,5.32e-06,7.3e-06,3,0.011168477,"[192, 177, 201, 37]","[192, 177, 201, 37, 32]",4,5,32
Q0275,38,0,5,3,0.000954809,1.38e-05,0.228435782,1.06e-05,32,49,31,0.171909777,0.705882353,0.00031827,0.076145261,4.61e-06,3.53e-06,3,0.021187153,[37],"[37, 32]",1,2,32
Q0050,8,0,6,4,3.63e-05,7.03e-07,0.198368268,8.35e-06,36,4,2,0.435162173,0.75,9.07e-06,0.049592067,1.76e-07,2.09e-06,4,0.0,[32],"[32, 36]",1,2,-2
