protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell,cluster_betweenness,neighbouring_clusters_notself,neighbouring_clusters,num_neighbouring_clusters_notself,num_neighbouring_clusters,colours
YJR045C,40,1,4,2,0.003633843,6.11e-05,0.271275964,4.38e-05,3,7,4,0.446310758,0.75,0.001816922,0.135637982,3.06e-05,2.19e-05,2,0.066666667,"[1, 35, 108, 12, 301, 177, 120, 126, 62]","[1, 35, 108, 12, 301, 177, 120, 126, 62, 3]",9,10,3
YNL328C,11,0,4,3,2.89e-06,4.54e-06,0.23028868,5.99e-07,3,7,3,0.389040388,0.666666667,9.64e-07,0.076762893,1.51e-06,2e-07,3,0.0,[177],"[177, 3]",1,2,3
YNL310C,2,1,5,3,0.0,9.58e-07,0.221506106,0.0,3,7,2,0.267399617,0.6,0.0,0.073835369,3.19e-07,0.0,3,0.0,[],[3],0,1,3
YOR232W,42,1,4,2,0.00495558,9.56e-05,0.275311691,4.44e-05,3,7,6,0.534799252,1.0,0.00247779,0.137655845,4.78e-05,2.22e-05,2,0.533333333,"[32, 1, 33, 192, 228, 12, 301, 177, 156, 126]","[32, 1, 33, 192, 228, 12, 301, 177, 156, 126, 3]",10,11,3
YFL016C,17,0,4,2,7.05e-05,9.01e-05,0.247777537,7.65e-06,3,7,4,0.446310758,0.75,3.52e-05,0.123888768,4.5e-05,3.82e-06,2,0.066666667,"[1, 177, 301, 126]","[1, 177, 301, 126, 3]",4,5,3
YHR024C,37,1,4,2,0.004696619,0.001492196,0.264556083,0.00011221,3,7,1,0.145758846,0.545454545,0.00234831,0.132278041,0.000746098,5.61e-05,2,0.0,"[32, 37, 106, 16, 177, 241]","[32, 37, 106, 16, 177, 241, 3]",6,7,3
YEL030W,23,0,4,2,0.000328261,5.1e-05,0.25702879,1.76e-05,3,7,2,0.267399617,0.6,0.000164131,0.128514395,2.55e-05,8.8e-06,2,0.0,"[108, 301, 177, 120, 62]","[108, 301, 177, 120, 62, 3]",5,6,3
YJR048W,23,0,5,3,0.000730273,2.65e-05,0.241290118,2.82e-05,32,49,19,0.119302809,0.6,0.000243424,0.080430039,8.83e-06,9.39e-06,3,0.000689593,[3],"[3, 32]",1,2,32
Q0105,47,0,5,3,0.00122751,2.79e-05,0.233774868,1.07e-05,32,49,37,0.194510615,0.813559322,0.00040917,0.077924956,9.3e-06,3.56e-06,3,0.049982683,"[26, 37]","[26, 37, 32]",2,3,32
YLR038C,48,0,4,3,0.001129743,2.67e-05,0.239457279,1.09e-05,32,49,32,0.18132161,0.738461538,0.000376581,0.079819093,8.9e-06,3.62e-06,3,0.033047236,"[33, 177, 37]","[33, 177, 37, 32]",3,4,32
YLR164W,7,0,4,4,0.0,1.79e-06,0.2171187,0.0,32,49,5,0.017945701,0.428571429,0.0,0.054279675,4.48e-07,0.0,4,0.0,[],[32],0,1,32
YLR395C,36,0,5,3,0.000149531,2.3e-05,0.23367926,4.22e-06,32,49,26,0.164303686,0.657534247,4.98e-05,0.077893087,7.67e-06,1.41e-06,3,0.000573134,"[177, 37]","[177, 37, 32]",2,3,32
YPR010C-A,2,0,5,4,0.0,2.28e-07,0.193219766,0.0,32,49,2,0.011968731,0.432432432,0.0,0.048304941,5.71e-08,0.0,4,0.0,[],[32],0,1,32
YML120C,38,0,5,3,0.001235807,1.11e-05,0.238420613,2.65e-05,32,49,29,0.169764855,0.71641791,0.000411936,0.079473538,3.72e-06,8.85e-06,3,0.00892895,"[170, 171]","[170, 171, 32]",2,3,32
YHR051W,56,0,4,3,0.003802089,7.58e-05,0.255634472,2.4e-05,32,49,35,0.182685075,0.774193548,0.001267363,0.085211491,2.53e-05,8e-06,3,0.047366723,"[33, 35, 37, 281, 26]","[33, 35, 37, 281, 26, 32]",5,6,32
YGR183C,48,0,5,3,0.005081647,3.18e-05,0.240073529,6.41e-05,32,49,35,0.198027649,0.786885246,0.001693882,0.08002451,1.06e-05,2.14e-05,3,0.013141136,"[3, 37, 389, 237, 177]","[3, 37, 389, 237, 177, 32]",5,6,32
