protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell,cluster_betweenness,neighbouring_clusters_notself,neighbouring_clusters,num_neighbouring_clusters_notself,num_neighbouring_clusters,colours
YFL022C,11,1,4,3,0.001072139,3.02e-05,0.248437415,0.000198893,178,39,9,0.090400425,0.542857143,0.00035738,0.082812472,1.01e-05,6.63e-05,3,0.001116356,"[153, 132]","[153, 132, 178]",2,3,178
YKL194C,5,0,5,4,1.01e-06,9.3e-06,0.21538969,1.13e-06,178,39,5,0.05893351,0.513513514,2.53e-07,0.053847422,2.32e-06,2.81e-07,4,0.000202215,[],[178],0,1,178
YGR024C,1,1,5,5,0.0,1.54e-06,0.197553808,0.0,178,39,1,0.009212773,0.4,0.0,0.039510762,3.07e-07,0.0,5,0.0,[],[178],0,1,178
YPR047W,11,0,5,5,7.2e-06,1.27e-05,0.217376831,1.02e-06,178,39,11,0.086649448,0.558823529,1.44e-06,0.043475366,2.55e-06,2.04e-07,5,0.006114464,[],[178],0,1,178
YGR171C,16,0,4,4,0.000341576,1.06e-05,0.227288549,2.38e-05,178,39,13,0.124523096,0.59375,8.54e-05,0.056822137,2.66e-06,5.95e-06,4,0.009297806,"[195, 142]","[195, 142, 178]",2,3,178
YPR081C,5,0,4,4,1.46e-05,0.000481685,0.233834663,2.11e-05,178,39,3,0.03254438,0.469135802,3.66e-06,0.058458666,0.000120421,5.27e-06,4,0.0,[],[178],0,1,178
YLR382C,28,0,5,4,0.002692737,2.32e-05,0.23709736,5.42e-05,178,39,25,0.206122561,0.730769231,0.000673184,0.05927434,5.8e-06,1.35e-05,4,0.043520203,"[32, 82]","[32, 82, 178]",2,3,178
YOL033W,17,0,5,5,0.000154517,7.52e-06,0.217345823,6.79e-06,178,39,15,0.111365549,0.584615385,3.09e-05,0.043469165,1.5e-06,1.36e-06,5,0.017286879,[],[178],0,1,178
YHR011W,13,0,5,5,3.43e-05,9.99e-06,0.219064507,3.23e-06,178,39,13,0.109965509,0.584615385,6.85e-06,0.043812901,2e-06,6.45e-07,5,0.0113511,[],[178],0,1,178
YDR268W,10,0,5,5,8.42e-06,4.04e-06,0.213918008,1.42e-06,178,39,10,0.086366004,0.558823529,1.68e-06,0.042783602,8.09e-07,2.84e-07,5,0.003998977,[],[178],0,1,178
YOR168W,32,1,4,4,0.002289548,0.00034565,0.244412362,2.27e-05,178,39,28,0.24491265,0.791666667,0.000572387,0.061103091,8.64e-05,5.68e-06,4,0.093016342,[],[178],0,1,178
YBR121C,19,1,4,4,0.000178898,0.000502681,0.240781711,1.27e-05,178,39,17,0.1803846,0.644067797,4.47e-05,0.060195428,0.00012567,3.17e-06,4,0.004340624,[],[178],0,1,178
YPL160W,34,1,5,4,0.001753151,0.000171712,0.251762503,2.76e-05,178,39,29,0.256840022,0.808510638,0.000438288,0.062940626,4.29e-05,6.9e-06,4,0.047198629,"[201, 82]","[201, 82, 178]",2,3,178
YOR335C,19,1,5,4,0.000264086,3.25e-05,0.230940231,1.69e-05,178,39,18,0.188039179,0.655172414,6.6e-05,0.057735058,8.12e-06,4.23e-06,4,0.006040614,[],[178],0,1,178
YDR341C,18,1,5,4,2.54e-05,2.7e-05,0.226063304,1.63e-06,178,39,18,0.176587578,0.644067797,6.35e-06,0.056515826,6.74e-06,4.09e-07,4,0.009420017,[],[178],0,1,178
YIL078W,20,1,5,4,5.75e-05,3.22e-05,0.230381533,2.5e-06,178,39,20,0.189738961,0.678571429,1.44e-05,0.057595383,8.04e-06,6.26e-07,4,0.024145564,[],[178],0,1,178
YPL040C,10,0,5,5,7.6e-06,1.15e-05,0.219432576,1.49e-06,178,39,10,0.092254891,0.558823529,1.52e-06,0.043886515,2.3e-06,2.98e-07,5,0.003039161,[],[178],0,1,178
YLR060W,15,1,4,4,0.00037708,0.000638923,0.253507848,4.07e-05,178,39,11,0.107184682,0.575757576,9.43e-05,0.063376962,0.000159731,1.02e-05,4,0.004729804,[23],"[23, 178]",1,2,178
YDR023W,24,1,5,4,0.000896911,0.000446281,0.25177637,2.59e-05,178,39,21,0.197490434,0.678571429,0.000224228,0.062944093,0.00011157,6.48e-06,4,0.030146164,"[240, 201, 23]","[240, 201, 23, 178]",3,4,178
YER087W,16,0,5,4,3.47e-05,1.62e-05,0.22412356,2.3e-06,178,39,16,0.141896601,0.62295082,8.66e-06,0.05603089,4.05e-06,5.75e-07,4,0.01449069,[],[178],0,1,178
YGL245W,25,1,5,4,0.000175995,3.43e-05,0.229537009,5.63e-06,178,39,24,0.232159278,0.730769231,4.4e-05,0.057384252,8.57e-06,1.41e-06,4,0.018694362,[],[178],0,1,178
YHR020W,26,1,4,4,0.003350792,0.000689324,0.256394436,0.000102016,178,39,20,0.198819795,0.666666667,0.000837698,0.064098609,0.000172331,2.55e-05,4,0.010792342,"[16, 97, 321]","[16, 97, 321, 178]",3,4,178
YLL018C,14,1,5,4,0.000750352,2.09e-05,0.230858586,7.51e-05,178,39,13,0.134167172,0.59375,0.000187588,0.057714646,5.22e-06,1.88e-05,4,0.012658133,[115],"[115, 178]",1,2,178
YHR019C,18,1,5,4,0.000289665,2.4e-05,0.227605437,1.48e-05,178,39,15,0.155985631,0.612903226,7.24e-05,0.056901359,5.99e-06,3.7e-06,4,0.003432731,[48],"[48, 178]",1,2,178
YGR185C,29,1,5,4,0.000158983,3.81e-05,0.234026213,3.17e-06,178,39,29,0.254164541,0.808510638,3.97e-05,0.058506553,9.52e-06,7.92e-07,4,0.053053936,[],[178],0,1,178
YGR094W,21,1,4,4,0.000391693,0.000851635,0.242596327,1.73e-05,178,39,18,0.171855349,0.644067797,9.79e-05,0.060649082,0.000212909,4.34e-06,4,0.015593304,[23],"[23, 178]",1,2,178
YNL073W,17,0,5,4,2.26e-05,2e-05,0.224090597,1.59e-06,178,39,17,0.167229106,0.644067797,5.66e-06,0.056022649,4.99e-06,3.98e-07,4,0.009950008,[],[178],0,1,178
YCR024C,8,0,5,5,4.71e-05,3.99e-06,0.210732562,9.43e-06,178,39,6,0.050796893,0.535211268,9.43e-06,0.042146512,7.98e-07,1.89e-06,5,0.002638574,[],[178],0,1,178
YPR033C,22,1,4,4,0.001006624,0.000251351,0.246176217,2.23e-05,178,39,19,0.175169987,0.655172414,0.000251656,0.061544054,6.28e-05,5.59e-06,4,0.067445358,[98],"[98, 178]",1,2,178
YCR011C,1,0,5,5,0.0,2.11e-06,0.196416294,0.0,178,39,1,0.012880853,0.447058824,0.0,0.039283259,4.22e-07,0.0,5,0.0,[],[178],0,1,178
YPL097W,21,0,4,4,0.00073941,8.88e-05,0.233321423,2.5e-05,178,39,16,0.132087579,0.612903226,0.000184852,0.058330356,2.22e-05,6.26e-06,4,0.021934446,"[385, 26]","[385, 26, 178]",2,3,178
YNL247W,14,1,4,4,0.000179127,0.000493537,0.238607298,2.18e-05,178,39,12,0.123660135,0.584615385,4.48e-05,0.059651824,0.000123384,5.46e-06,4,0.003157202,[],[178],0,1,178
YGR264C,30,1,4,4,0.00166805,0.000460836,0.249685912,3.88e-05,178,39,23,0.221440953,0.716981132,0.000417012,0.062421478,0.000115209,9.7e-06,4,0.021122646,"[195, 142, 16, 23, 216]","[195, 142, 16, 23, 216, 178]",5,6,178
YDR037W,31,1,4,4,0.002436193,0.000401465,0.263139716,5.13e-05,178,39,26,0.235701393,0.76,0.000609048,0.065784929,0.000100366,1.28e-05,4,0.035060527,[78],"[78, 178]",1,2,178
YPL104W,6,0,5,5,1.26e-05,8.98e-07,0.199816401,5.05e-06,178,39,6,0.036623386,0.481012658,2.53e-06,0.03996328,1.8e-07,1.01e-06,5,0.001663506,[],[178],0,1,178
YHR091C,10,0,5,5,2.7e-05,9.09e-06,0.216861182,4.24e-06,178,39,10,0.084231172,0.567164179,5.4e-06,0.043372236,1.82e-06,8.48e-07,5,0.005993559,[],[178],0,1,178
YOL097C,18,1,5,4,2.86e-05,2.52e-05,0.227390309,1.84e-06,178,39,18,0.177746727,0.655172414,7.15e-06,0.056847577,6.29e-06,4.6e-07,4,0.011774158,[],[178],0,1,178
YGL105W,18,0,5,4,0.000262407,0.000136016,0.239469824,1.9e-05,178,39,16,0.165281914,0.633333333,6.56e-05,0.059867456,3.4e-05,4.76e-06,4,0.006177401,[16],"[16, 178]",1,2,178
YBL076C,31,1,4,3,0.001312715,0.000437081,0.257680816,2.39e-05,178,39,26,0.231562021,0.76,0.000437572,0.085893605,0.000145694,7.98e-06,3,0.0493453,"[16, 201, 31]","[16, 201, 31, 178]",3,4,178
YDR533C,5,0,5,5,3.74e-05,3.22e-08,0.183471141,7.49e-06,321,10,4,0.220223191,0.642857143,7.49e-06,0.036694228,6.44e-09,1.5e-06,5,0.016666667,[],[321],0,1,321
YMR322C,7,0,5,4,0.000133914,3.86e-08,0.189999169,2.12e-05,321,10,7,0.369706969,0.818181818,3.35e-05,0.047499792,9.64e-09,5.31e-06,4,0.044444444,[],[321],0,1,321
YOL151W,6,0,5,5,0.001312282,2.69e-08,0.18094371,0.000173102,321,10,5,0.263429276,0.642857143,0.000262456,0.036188742,5.37e-09,3.46e-05,5,0.020833333,[],[321],0,1,321
YDR272W,9,0,5,4,0.00021923,4.83e-07,0.202741063,2.18e-05,321,10,8,0.380253184,0.9,5.48e-05,0.050685266,1.21e-07,5.44e-06,4,0.145833333,[],[321],0,1,321
YDL178W,11,0,4,3,0.000639415,3.89e-05,0.232490718,0.00010184,321,10,2,0.120378413,0.529411765,0.000213138,0.077496906,1.3e-05,3.39e-05,3,0.0,"[235, 37, 173]","[235, 37, 173, 321]",3,4,321
YML004C,9,0,4,4,0.002544109,4.25e-06,0.218561729,0.000250218,321,10,7,0.367357169,0.818181818,0.000636027,0.054640432,1.06e-06,6.26e-05,4,0.0375,[178],"[178, 321]",1,2,-1
YEL071W,11,0,4,3,0.000776928,9.94e-07,0.219411511,9.58e-05,321,10,4,0.237417625,0.642857143,0.000258976,0.07313717,3.31e-07,3.19e-05,3,0.0,"[201, 173]","[201, 173, 321]",2,3,321
YOR040W,9,0,5,4,0.00021923,4.83e-07,0.202741063,2.18e-05,321,10,8,0.380253184,0.9,5.48e-05,0.050685266,1.21e-07,5.44e-06,4,0.145833333,[],[321],0,1,321
YPL280W,6,0,5,5,1.18e-05,3.25e-08,0.183243135,2.5e-06,321,10,6,0.337262403,0.75,2.35e-06,0.036648627,6.51e-09,4.99e-07,5,0.016666667,[],[321],0,1,321
YOR391C,7,0,5,4,0.000133914,3.86e-08,0.189999169,2.12e-05,321,10,7,0.369706969,0.818181818,3.35e-05,0.047499792,9.64e-09,5.31e-06,4,0.044444444,[],[321],0,1,321
