protein,gene,weight,inviable,degree
YBL022C,PIM1,903,0,9
YLR259C,HSP60,910,1,62
YNL037C,IDH1,0,0,37
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,917,1,62
YLR304C,ACO1,0,0,54
space,space,0,0,0
YBL022C,PIM1,581,0,9
YBR227C,MCX1,58,0,7
YLR304C,ACO1,0,0,54
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,917,1,62
YLR304C,ACO1,911,0,54
YDL066W,IDP1,0,0,6
space,space,0,0,0
YBL022C,PIM1,581,0,9
YBR227C,MCX1,58,0,7
YLR304C,ACO1,911,0,54
YDL066W,IDP1,0,0,6
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,910,1,62
YNL037C,IDH1,989,0,37
YDL066W,IDP1,0,0,6
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,917,1,62
YLR304C,ACO1,947,0,54
YPR006C,ICL2,0,0,7
space,space,0,0,0
YBL022C,PIM1,581,0,9
YBR227C,MCX1,58,0,7
YLR304C,ACO1,947,0,54
YPR006C,ICL2,0,0,7
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,917,1,62
YLR304C,ACO1,907,0,54
YNL009W,IDP3,0,0,6
space,space,0,0,0
YBL022C,PIM1,581,0,9
YBR227C,MCX1,58,0,7
YLR304C,ACO1,907,0,54
YNL009W,IDP3,0,0,6
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,910,1,62
YNL037C,IDH1,967,0,37
YNL009W,IDP3,0,0,6
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,917,1,62
YLR304C,ACO1,405,0,54
YOL126C,MDH2,0,0,22
space,space,0,0,0
YBL022C,PIM1,581,0,9
YBR227C,MCX1,58,0,7
YLR304C,ACO1,405,0,54
YOL126C,MDH2,0,0,22
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YNR001C,CIT1,950,0,49
YOL126C,MDH2,0,0,22
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,898,0,88
YOL126C,MDH2,0,0,22
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,917,1,62
YLR304C,ACO1,967,0,54
YCR005C,CIT2,0,0,28
space,space,0,0,0
YBL022C,PIM1,581,0,9
YBR227C,MCX1,58,0,7
YLR304C,ACO1,967,0,54
YCR005C,CIT2,0,0,28
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YNR001C,CIT1,994,0,49
YCR005C,CIT2,0,0,28
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,910,1,62
YNL037C,IDH1,786,0,37
YCR005C,CIT2,0,0,28
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,917,1,62
YLR304C,ACO1,762,0,54
YDR148C,KGD2,0,0,29
space,space,0,0,0
YBL022C,PIM1,581,0,9
YBR227C,MCX1,58,0,7
YLR304C,ACO1,762,0,54
YDR148C,KGD2,0,0,29
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YNR001C,CIT1,647,0,49
YDR148C,KGD2,0,0,29
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,920,0,92
YDR148C,KGD2,0,0,29
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,948,0,88
YDR148C,KGD2,0,0,29
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,910,1,62
YNL037C,IDH1,925,0,37
YDR148C,KGD2,0,0,29
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,917,1,62
YLR304C,ACO1,961,0,54
YPR001W,CIT3,0,0,27
space,space,0,0,0
YBL022C,PIM1,581,0,9
YBR227C,MCX1,58,0,7
YLR304C,ACO1,961,0,54
YPR001W,CIT3,0,0,27
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YNR001C,CIT1,999,0,49
YPR001W,CIT3,0,0,27
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,910,1,62
YNL037C,IDH1,721,0,37
YPR001W,CIT3,0,0,27
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,953,0,76
YIL125W,KGD1,0,0,38
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,953,0,76
YIL125W,KGD1,0,0,38
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,917,1,62
YLR304C,ACO1,757,0,54
YIL125W,KGD1,0,0,38
space,space,0,0,0
YBL022C,PIM1,581,0,9
YBR227C,MCX1,58,0,7
YLR304C,ACO1,757,0,54
YIL125W,KGD1,0,0,38
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YNR001C,CIT1,692,0,49
YIL125W,KGD1,0,0,38
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,814,0,92
YIL125W,KGD1,0,0,38
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,910,1,62
YNL037C,IDH1,908,0,37
YIL125W,KGD1,0,0,38
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,917,1,62
YLR304C,ACO1,976,0,54
YJL200C,ACO2,0,0,14
space,space,0,0,0
YBL022C,PIM1,581,0,9
YBR227C,MCX1,58,0,7
YLR304C,ACO1,976,0,54
YJL200C,ACO2,0,0,14
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YNR001C,CIT1,938,0,49
YJL200C,ACO2,0,0,14
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,910,1,62
YNL037C,IDH1,945,0,37
YJL200C,ACO2,0,0,14
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YNR001C,CIT1,0,0,49
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,758,0,76
YGR244C,LSC2,0,1,29
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,758,0,76
YGR244C,LSC2,0,1,29
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,917,1,62
YLR304C,ACO1,631,0,54
YGR244C,LSC2,0,1,29
space,space,0,0,0
YBL022C,PIM1,581,0,9
YBR227C,MCX1,58,0,7
YLR304C,ACO1,631,0,54
YGR244C,LSC2,0,1,29
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YNR001C,CIT1,616,0,49
YGR244C,LSC2,0,1,29
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,919,1,62
YOR065W,CYT1,924,0,88
YGR244C,LSC2,0,1,29
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,910,1,62
YNL037C,IDH1,462,0,37
YGR244C,LSC2,0,1,29
space,space,0,0,0
YBL022C,PIM1,266,0,9
YPR024W,YME1,874,0,13
YBL099W,ATP1,917,0,76
YOR136W,IDH2,0,0,28
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YBL099W,ATP1,917,0,76
YOR136W,IDH2,0,0,28
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,917,1,62
YLR304C,ACO1,999,0,54
YOR136W,IDH2,0,0,28
space,space,0,0,0
YBL022C,PIM1,581,0,9
YBR227C,MCX1,58,0,7
YLR304C,ACO1,999,0,54
YOR136W,IDH2,0,0,28
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,918,1,62
YNR001C,CIT1,982,0,49
YOR136W,IDH2,0,0,28
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,954,1,62
YJR121W,ATP2,902,0,92
YOR136W,IDH2,0,0,28
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,928,1,62
YLR163C,MAS1,982,1,49
YOR136W,IDH2,0,0,28
space,space,0,0,0
YBL022C,PIM1,903,0,9
YLR259C,HSP60,910,1,62
YNL037C,IDH1,999,0,37
YOR136W,IDH2,0,0,28
space,space,0,0,0
