protein,gene,weight,inviable,degree
YBL022C,PIM1,962,0,9
YGL043W,DST1,410,0,52
YNL113W,RPC19,0,1,69
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,994,0,52
YER148W,SPT15,0,1,99
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,385,0,46
YER148W,SPT15,0,1,99
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,927,0,46
YDR145W,TAF12,0,1,30
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,948,0,46
YBR198C,TAF5,0,1,29
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,933,0,46
YMR236W,TAF9,0,1,30
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,930,0,46
YDR167W,TAF10,0,1,32
space,space,0,0,0
YBL022C,PIM1,962,0,9
YGL043W,DST1,41,0,52
YDR045C,RPC11,0,1,31
space,space,0,0,0
YBL022C,PIM1,964,0,9
YER164W,CHD1,935,0,46
YGL112C,TAF6,0,1,32
space,space,0,0,0
